IP Address,Organization,Region,City,Country,SEC Form Type,SEC Form URL
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,4/A,https://www.sec.gov/Archives/edgar/data/883984/0001005477-03-001536.txt
216.189.112.000,High Speed Web/Genesis 2 Networks,,,United States,10-K/A,https://www.sec.gov/Archives/edgar/data/105668/0000928385-03-001250.txt
207.61.221.000,Bell Canada,Ontario,Concord,Canada,S-1,https://www.sec.gov/Archives/edgar/data/1101555/0000950124-99-006588.txt
129.250.150.000,NTT America Inc.,,,United States,4/A,https://www.sec.gov/Archives/edgar/data/883984/0001005477-03-001537.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,4/A,https://www.sec.gov/Archives/edgar/data/883984/0001005477-03-001537.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,6-K,https://www.sec.gov/Archives/edgar/data/877799/0001191638-03-000711.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,6-K,https://www.sec.gov/Archives/edgar/data/877799/0001191638-03-000711.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,4/A,https://www.sec.gov/Archives/edgar/data/1073393/0001005477-03-001537.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,4/A,https://www.sec.gov/Archives/edgar/data/883984/0001005477-03-001537.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,4/A,https://www.sec.gov/Archives/edgar/data/1073391/0001005477-03-001536.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,4/A,https://www.sec.gov/Archives/edgar/data/883984/0001005477-03-001536.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,4/A,https://www.sec.gov/Archives/edgar/data/1190251/0001005477-03-001535.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,4/A,https://www.sec.gov/Archives/edgar/data/883984/0001005477-03-001535.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,6-K,https://www.sec.gov/Archives/edgar/data/850364/0001191638-03-000710.txt
64.132.215.000,TW Telecom Holdings Inc.,Ohio,Dayton,United States,S-3/A,https://www.sec.gov/Archives/edgar/data/894738/0000922423-00-000212.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,8-K,https://www.sec.gov/Archives/edgar/data/18498/0000950144-03-007185.txt
24.188.3.000,Optimum Online,New York,Bronx,United States,4,https://www.sec.gov/Archives/edgar/data/106532/0001209191-03-005179.txt
129.250.150.000,NTT America Inc.,,,United States,4/A,https://www.sec.gov/Archives/edgar/data/883984/0001005477-03-001538.txt
129.250.150.000,NTT America Inc.,,,United States,6-K,https://www.sec.gov/Archives/edgar/data/849314/0000849314-03-000016.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,4/A,https://www.sec.gov/Archives/edgar/data/883984/0001005477-03-001538.txt
62.5.168.000,Subnetwork for SA,,,Russian Federation,424B3,https://www.sec.gov/Archives/edgar/data/886982/0000950123-03-004720.txt
129.250.150.000,NTT America Inc.,,,United States,4/A,https://www.sec.gov/Archives/edgar/data/883984/0001005477-03-001539.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,6-K,https://www.sec.gov/Archives/edgar/data/849314/0000849314-03-000016.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,4/A,https://www.sec.gov/Archives/edgar/data/1073396/0001005477-03-001538.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,6-K,https://www.sec.gov/Archives/edgar/data/849314/0000849314-03-000016.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,4/A,https://www.sec.gov/Archives/edgar/data/883984/0001005477-03-001539.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,4/A,https://www.sec.gov/Archives/edgar/data/883984/0001005477-03-001538.txt
155.33.96.000,Northeastern University,Massachusetts,Boston,United States,DEF 14A,https://www.sec.gov/Archives/edgar/data/352949/0000950134-95-000368.txt
193.249.84.000,France Telecom S.A.,,,France,SC 13D/A,https://www.sec.gov/Archives/edgar/data/886982/0000891836-03-000337.txt
128.6.25.000,Rutgers University,New York,New York,United States,4/A,https://www.sec.gov/Archives/edgar/data/883984/0001005477-03-001540.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,4/A,https://www.sec.gov/Archives/edgar/data/1073390/0001005477-03-001539.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,4/A,https://www.sec.gov/Archives/edgar/data/883984/0001005477-03-001539.txt
160.79.82.000,M2nGage Telecommunications II Corp.,New York,New York,United States,10-K,https://www.sec.gov/Archives/edgar/data/51143/0001047469-03-008194.txt
62.5.168.000,Subnetwork for SA,,,Russian Federation,8-K,https://www.sec.gov/Archives/edgar/data/886982/0000950123-03-000319.txt
209.217.117.000,Rogers Communications Canada Inc.,Ontario,Burlington,Canada,10-Q,https://www.sec.gov/Archives/edgar/data/912093/0001047469-03-018213.txt
12.105.18.000,AT&T Services Inc.,,,United States,497,https://www.sec.gov/Archives/edgar/data/942600/0000910472-98-000043.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,6-K,https://www.sec.gov/Archives/edgar/data/1116578/0001191638-03-000712.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,6-K,https://www.sec.gov/Archives/edgar/data/1116578/0001191638-03-000712.txt
12.105.18.000,AT&T Services Inc.,,,United States,486BPOS,https://www.sec.gov/Archives/edgar/data/942600/0000909012-99-000307.txt
129.250.150.000,NTT America Inc.,,,United States,4/A,https://www.sec.gov/Archives/edgar/data/1073391/0001005477-03-001536.txt
62.5.168.000,Subnetwork for SA,,,Russian Federation,8-K,https://www.sec.gov/Archives/edgar/data/886982/0000950123-02-012012.txt
68.64.191.000,PacketExchange Inc,,,United States,10-K,https://www.sec.gov/Archives/edgar/data/6201/0001047469-03-013301.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,6-K,https://www.sec.gov/Archives/edgar/data/1116578/0001191638-03-000712.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,4/A,https://www.sec.gov/Archives/edgar/data/1073398/0001005477-03-001540.txt
129.142.165.000,Telenor A/S,,Birkerød,Denmark,10-K,https://www.sec.gov/Archives/edgar/data/884939/0000884939-02-000008.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,4/A,https://www.sec.gov/Archives/edgar/data/883984/0001005477-03-001540.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,4/A,https://www.sec.gov/Archives/edgar/data/1073390/0001005477-03-001539.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,4/A,https://www.sec.gov/Archives/edgar/data/883984/0001005477-03-001539.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,6-K,https://www.sec.gov/Archives/edgar/data/849314/0000849314-03-000016.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,4/A,https://www.sec.gov/Archives/edgar/data/1073396/0001005477-03-001538.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,4/A,https://www.sec.gov/Archives/edgar/data/883984/0001005477-03-001538.txt
12.255.218.000,AT&T Internet Services,,,United States,10-Q,https://www.sec.gov/Archives/edgar/data/319256/0000950137-03-002735.txt
212.202.239.000,Akademie Deutsche POP music support group,,,Germany,11-K,https://www.sec.gov/Archives/edgar/data/80424/0000080424-00-000021.txt
63.116.205.000,DPF Data Services Group,California,Rialto,United States,S-8,https://www.sec.gov/Archives/edgar/data/1086195/0001047469-99-028091.txt
65.31.107.000,Time Warner Cable Internet LLC,Wisconsin,Milwaukee,United States,10-K,https://www.sec.gov/Archives/edgar/data/703351/0000703351-02-000022.txt
155.33.96.000,Northeastern University,Massachusetts,Boston,United States,DEF 14A,https://www.sec.gov/Archives/edgar/data/312065/0000912057-95-004351.txt
63.93.197.000,Verizon Communications Inc.,,,United States,PRES14A,https://www.sec.gov/Archives/edgar/data/754363/0000950123-98-011013.txt
194.202.225.000,Verizon UK Limited,,,United Kingdom,RW,https://www.sec.gov/Archives/edgar/data/1176356/0000788738-03-000086.txt
218.217.54.000,Infoweb,Miyagi,Sendai,Japan,10-K,https://www.sec.gov/Archives/edgar/data/51143/0001047469-03-008194.txt
68.64.191.000,PacketExchange Inc,,,United States,10-K,https://www.sec.gov/Archives/edgar/data/4515/0001047469-03-013300.txt
141.35.3.000,Friedrich Schiller Universitaet Jena,Thuringen,Jena,Germany,N-30D,https://www.sec.gov/Archives/edgar/data/824463/0000950146-94-000127.txt
63.93.197.000,Verizon Communications Inc.,,,United States,N-30D,https://www.sec.gov/Archives/edgar/data/754363/0001047469-99-032424.txt
141.35.3.000,Friedrich Schiller Universitaet Jena,Thuringen,Jena,Germany,N-30D,https://www.sec.gov/Archives/edgar/data/824463/0000915707-95-000007.txt
57.67.136.000,Orange Business Services-SITA Internet Services - NL Aggregate,,,United States,13F-NT,https://www.sec.gov/Archives/edgar/data/1082664/0000086317-99-000099.txt
129.250.150.000,NTT America Inc.,,,United States,6-K,https://www.sec.gov/Archives/edgar/data/1018117/0001191638-03-000713.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,13F-HR/A,https://www.sec.gov/Archives/edgar/data/1179789/0001179789-03-000009.txt
206.47.252.000,Aeroport de Quebec Inc,Quebec,Québec,Canada,10-K,https://www.sec.gov/Archives/edgar/data/1018724/0000950149-03-000355.txt
165.76.247.000,SoftBank Corp.,,,Japan,20-F,https://www.sec.gov/Archives/edgar/data/1070304/0000950103-02-000641.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,6-K,https://www.sec.gov/Archives/edgar/data/1018117/0001191638-03-000713.txt
207.78.187.000,Verizon Communications Inc.,,,United States,8-K/A,https://www.sec.gov/Archives/edgar/data/831641/0001104659-03-010934.txt
63.116.49.000,Verizon Communications Inc.,New York,New York,United States,13F-HR/A,https://www.sec.gov/Archives/edgar/data/1179789/0001179789-03-000009.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,6-K,https://www.sec.gov/Archives/edgar/data/1108330/0001145549-03-000589.txt
24.188.3.000,Optimum Online,New York,Bronx,United States,4,https://www.sec.gov/Archives/edgar/data/856072/0001229791-03-000005.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,4,https://www.sec.gov/Archives/edgar/data/1209802/0001209802-03-000004.txt
24.97.192.000,Time Warner Cable Internet LLC,New York,Rochester,United States,10-Q,https://www.sec.gov/Archives/edgar/data/354950/0001104659-01-503561.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,4,https://www.sec.gov/Archives/edgar/data/944314/0001209802-03-000004.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,4,https://www.sec.gov/Archives/edgar/data/944314/0001209802-03-000004.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,6-K,https://www.sec.gov/Archives/edgar/data/1018117/0001191638-03-000713.txt
129.250.150.000,NTT America Inc.,,,United States,4/A,https://www.sec.gov/Archives/edgar/data/1073398/0001005477-03-001540.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,13F-HR/A,https://www.sec.gov/Archives/edgar/data/1179789/0001179789-03-000009.txt
129.250.150.000,NTT America Inc.,,,United States,6-K,https://www.sec.gov/Archives/edgar/data/1108330/0001145549-03-000589.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,6-K,https://www.sec.gov/Archives/edgar/data/1108330/0001145549-03-000589.txt
67.107.96.000,Verizon Communications Inc.,,,United States,8-K,https://www.sec.gov/Archives/edgar/data/106423/0001008878-97-000033.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,6-K,https://www.sec.gov/Archives/edgar/data/1108330/0001145549-03-000589.txt
81.136.150.000,British Telecommunications PLC,"London, City of",London,United Kingdom,SUPPL,https://www.sec.gov/Archives/edgar/data/1131345/9999999997-02-010954.txt
81.136.150.000,British Telecommunications PLC,"London, City of",London,United Kingdom,SUPPL,https://www.sec.gov/Archives/edgar/data/1131345/9999999997-03-006355.txt
81.136.150.000,British Telecommunications PLC,"London, City of",London,United Kingdom,6-K,https://www.sec.gov/Archives/edgar/data/353278/9999999997-02-005723.txt
63.116.205.000,DPF Data Services Group,California,Rialto,United States,S-8,https://www.sec.gov/Archives/edgar/data/1086195/0001047469-99-028090.txt
81.136.150.000,British Telecommunications PLC,"London, City of",London,United Kingdom,6-K,https://www.sec.gov/Archives/edgar/data/353278/0001156973-03-000784.txt
194.57.233.000,Renater,,Les Abymes,Guadeloupe,11-K,https://www.sec.gov/Archives/edgar/data/899760/0000950152-97-002307.txt
204.192.28.000,Verizon Communications Inc.,,,United States,4,https://www.sec.gov/Archives/edgar/data/944314/0001209802-03-000004.txt
204.192.28.000,Verizon Communications Inc.,,,United States,4,https://www.sec.gov/Archives/edgar/data/944314/0001209802-03-000004.txt
172.130.153.000,AOL Inc.,,,United States,DEF 14A,https://www.sec.gov/Archives/edgar/data/883984/0001019687-02-000543.txt
12.146.233.000,Elauwit Networks LLC,South Carolina,Columbia,United States,15-12G,https://www.sec.gov/Archives/edgar/data/56824/0000950172-03-001592.txt
12.222.121.000,Whca ATT,,,United States,4,https://www.sec.gov/Archives/edgar/data/944314/0001209802-03-000004.txt
129.250.150.000,NTT America Inc.,,,United States,8-K,https://www.sec.gov/Archives/edgar/data/850209/0000950117-03-002249.txt
65.41.237.000,Embarq Corporation,Florida,Marco Island,United States,10-Q,https://www.sec.gov/Archives/edgar/data/88095/0001047469-03-018779.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,8-K,https://www.sec.gov/Archives/edgar/data/850209/0000950117-03-002249.txt
205.134.0.000,Sullivan & Cromwell,New York,New York,United States,S-8,https://www.sec.gov/Archives/edgar/data/104348/0000950137-98-002375.txt
216.89.152.000,Savvis,,,United States,4,https://www.sec.gov/Archives/edgar/data/19617/0000019617-03-000013.txt
216.89.152.000,Savvis,,,United States,4,https://www.sec.gov/Archives/edgar/data/19617/0000019617-03-000015.txt
24.93.11.000,Time Warner Cable Internet LLC,,,United States,SC 13G,https://www.sec.gov/Archives/edgar/data/1007402/0000763563-03-000010.txt
65.90.123.000,Level 3 Communications Inc.,,,United States,DEF 14A,https://www.sec.gov/Archives/edgar/data/26058/0000950137-99-000499.txt
129.170.131.000,Dartmouth College,New Hampshire,Hanover,United States,DEF 14A,https://www.sec.gov/Archives/edgar/data/68505/0000950137-01-500517.txt
24.52.0.000,TDS Telecom,Utah,Saint George,United States,S-4,https://www.sec.gov/Archives/edgar/data/1103585/0000893220-01-000291.txt
216.52.74.000,Internap Network Services Corporation,,,United States,10-Q/A,https://www.sec.gov/Archives/edgar/data/1091973/0000893220-03-000997.txt
142.161.47.000,MTS Inc.,Manitoba,Winnipeg,Canada,424B3,https://www.sec.gov/Archives/edgar/data/924642/0001068800-03-000363.txt
65.61.160.000,NetVentures Corporation,Texas,San Antonio,United States,8-K,https://www.sec.gov/Archives/edgar/data/850209/0000950117-03-002249.txt
192.250.112.000,State Street Bank and Trust Company,Massachusetts,Quincy,United States,PREM14A,https://www.sec.gov/Archives/edgar/data/939633/0000950168-99-001759.txt
192.250.112.000,State Street Bank and Trust Company,Massachusetts,Quincy,United States,DEFM14A,https://www.sec.gov/Archives/edgar/data/939633/0000950168-99-001944.txt
192.250.112.000,State Street Bank and Trust Company,Massachusetts,Quincy,United States,497,https://www.sec.gov/Archives/edgar/data/939633/0000950168-99-002339.txt
68.47.238.000,Comcast Cable Communications LLC,Tennessee,Portland,United States,10QSB,https://www.sec.gov/Archives/edgar/data/869531/0001023175-03-000104.txt
196.12.37.000,Software Technology Park of India [STPI] Hyderabad,Andhra Pradesh,Hyderabad,India,424B3,https://www.sec.gov/Archives/edgar/data/1004440/0001047469-03-019513.txt
206.163.215.000,NTT America Inc.,,,United States,NT 10-Q,https://www.sec.gov/Archives/edgar/data/885672/0000950109-03-003254.txt
128.6.25.000,Rutgers University,New York,New York,United States,4,https://www.sec.gov/Archives/edgar/data/944314/0001209801-03-000005.txt
67.30.50.000,Level 3 Communications Inc.,,,United States,4/A,https://www.sec.gov/Archives/edgar/data/1073398/0001005477-03-001540.txt
64.81.250.000,VMware,,,United States,4,https://www.sec.gov/Archives/edgar/data/1209802/0001209802-03-000004.txt
210.124.155.000,LG Dacom Corporation,,,"Korea, Republic of",20-F,https://www.sec.gov/Archives/edgar/data/72127/0001145549-02-000196.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,SC 13D/A,https://www.sec.gov/Archives/edgar/data/1075598/0000899140-03-000445.txt
204.192.28.000,Verizon Communications Inc.,,,United States,10QSB,https://www.sec.gov/Archives/edgar/data/859917/0001162006-01-500006.txt
198.78.103.000,Digital Service Consultants Inc.,Georgia,Acworth,United States,DEF 14A,https://www.sec.gov/Archives/edgar/data/1075531/0001047469-03-019177.txt
12.0.36.000,AT&T Services Inc.,Massachusetts,Boston,United States,10-Q,https://www.sec.gov/Archives/edgar/data/925502/0000950135-94-000649.txt
216.93.106.000,Corecomm Internet Services Inc,,,United States,NSAR-B,https://www.sec.gov/Archives/edgar/data/50013/0000050013-01-500006.txt
192.250.112.000,State Street Bank and Trust Company,Massachusetts,Quincy,United States,497,https://www.sec.gov/Archives/edgar/data/939633/0000950168-99-001800.txt
192.147.58.000,Barclays Capital,,,United States,4,https://www.sec.gov/Archives/edgar/data/944314/0001209801-03-000005.txt
24.93.11.000,Time Warner Cable Internet LLC,,,United States,10-Q,https://www.sec.gov/Archives/edgar/data/862831/0001169232-03-003745.txt
65.114.132.000,Qwest Communications Company LLC,Maryland,Glen Burnie,United States,13F-HR/A,https://www.sec.gov/Archives/edgar/data/1179789/0001179789-03-000009.txt
204.192.28.000,Verizon Communications Inc.,,,United States,4,https://www.sec.gov/Archives/edgar/data/1209801/0001209801-03-000005.txt
195.6.100.000,Orange S.A.,Poitou-Charentes,Niort,France,10-K,https://www.sec.gov/Archives/edgar/data/1017172/0000950135-03-002119.txt
141.35.3.000,Friedrich Schiller Universitaet Jena,Thuringen,Jena,Germany,N-30D,https://www.sec.gov/Archives/edgar/data/825353/0000950123-95-003592.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,8-K,https://www.sec.gov/Archives/edgar/data/719955/0000950149-03-001219.txt
216.178.119.000,Thomson Reuters U.S. LLC,,,United States,6-K,https://www.sec.gov/Archives/edgar/data/1041668/0001145549-03-000590.txt
199.43.48.000,Bank of America,Florida,Fleming Island,United States,NTN 10Q,https://www.sec.gov/Archives/edgar/data/769879/0001047469-99-021511.txt
141.35.3.000,Friedrich Schiller Universitaet Jena,Thuringen,Jena,Germany,N-30D,https://www.sec.gov/Archives/edgar/data/825353/0000950123-97-010016.txt
146.145.253.000,ATX Telecommunications Services,,,United States,11-K,https://www.sec.gov/Archives/edgar/data/744126/0000744126-02-000013.txt
141.35.3.000,Friedrich Schiller Universitaet Jena,Thuringen,Jena,Germany,N-30D,https://www.sec.gov/Archives/edgar/data/825353/0000950123-98-005511.txt
65.115.242.000,Qwest Communications Company LLC,New Jersey,Trenton,United States,10-Q,https://www.sec.gov/Archives/edgar/data/912093/0001047469-03-018213.txt
172.134.52.000,AOL Inc.,,,United States,10-Q,https://www.sec.gov/Archives/edgar/data/876343/0000950149-03-001180.txt
